uid,label_date,sleep_score,light_mean_full_window,light_max_full_window,light_entropy_full_window,light_high_duration_full_window,light_mean_day,light_max_day,light_entropy_day,light_high_duration_day,light_mean_pre_sleep,light_max_pre_sleep,light_entropy_pre_sleep,light_high_duration_pre_sleep,light_mean_sleep,light_max_sleep,light_entropy_sleep,light_high_duration_sleep,light_last_peak_time,wifi_scans_full_window,wifi_unique_aps_full_window,wifi_mean_signal_full_window,wifi_signal_std_full_window,wifi_dominant_ap_ratio_full_window,wifi_entropy_full_window,wifi_strong_ap_ratio_full_window,wifi_avg_num_aps_per_scan_full_window,wifi_dominant_ap_changes_full_window,wifi_scans_day,wifi_unique_aps_day,wifi_mean_signal_day,wifi_signal_std_day,wifi_dominant_ap_ratio_day,wifi_entropy_day,wifi_strong_ap_ratio_day,wifi_avg_num_aps_per_scan_day,wifi_dominant_ap_changes_day,wifi_scans_pre_sleep,wifi_unique_aps_pre_sleep,wifi_mean_signal_pre_sleep,wifi_signal_std_pre_sleep,wifi_dominant_ap_ratio_pre_sleep,wifi_entropy_pre_sleep,wifi_strong_ap_ratio_pre_sleep,wifi_avg_num_aps_per_scan_pre_sleep,wifi_dominant_ap_changes_pre_sleep,wifi_scans_sleep,wifi_unique_aps_sleep,wifi_mean_signal_sleep,wifi_signal_std_sleep,wifi_dominant_ap_ratio_sleep,wifi_entropy_sleep,wifi_strong_ap_ratio_sleep,wifi_avg_num_aps_per_scan_sleep,wifi_dominant_ap_changes_sleep,location_mobility_duration_full_window,location_immobility_duration_full_window,location_mobility_ratio_full_window,location_max_still_duration_full_window,location_num_transitions_full_window,location_avg_speed_full_window,location_mobility_duration_day,location_immobility_duration_day,location_mobility_ratio_day,location_max_still_duration_day,location_num_transitions_day,location_avg_speed_day,location_mobility_duration_pre_sleep,location_immobility_duration_pre_sleep,location_mobility_ratio_pre_sleep,location_max_still_duration_pre_sleep,location_num_transitions_pre_sleep,location_avg_speed_pre_sleep,location_mobility_duration_sleep,location_immobility_duration_sleep,location_mobility_ratio_sleep,location_max_still_duration_sleep,location_num_transitions_sleep,location_avg_speed_sleep,calls_total_day,calls_duration_day,calls_total_pre_sleep,calls_duration_pre_sleep,calls_total_sleep,calls_duration_sleep,calls_num_incoming,calls_num_outgoing,calls_num_missed,calls_last_call_time,calls_first_call_next_day,circadian_screen_center,circadian_light_center,circadian_screen_misalignment,circadian_light_misalignment,screen_pre_sleep_ratio,screen_sleep_ratio,light_pre_sleep_ratio,light_sleep_ratio,screen_wind_down_slope,light_peak_hour_day,light_peak_hour_pre_sleep,light_peak_hour_sleep,accel_activity_hourly_std,circadian_disruption_score,evening_stimulation_index,digital_abstinence_before_sleep,calls_total_full_window,calls_duration_full_window
670,2025-05-26,7,2330.9813229571982,142478.0,0.21326725808727987,0.32062256809338524,4121.457103448276,142478.0,0.34243363557892004,0.5489655172413793,40.16333333333334,152.0,1.6161581188538183,0.07777777777777778,0.06631578947368418,12.599999999999994,0.054759579910168166,0.0,13.616666666666667,1285,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,12.456666666666667,8.484444444444444,0.5948426805327107,75.75,15.0,1.3145184312887404,8.897222222222222,2.8769444444444443,0.7556562153490457,75.25,8,1.7453802576232005,2.5225,0.5066666666666667,0.8327372764786795,30.0,2,0.37100900381000007,1.0369444444444444,5.100833333333333,0.16894460535843592,100.76666666666667,4,0.0,1,0.012777777777777779,1,0.014722222222222222,0,0.0,1,1,0,18.416666666666668,10.316666666666666,12.998364772767902,16.708333333333332,9.001635227232098,5.291666666666668,0.066815144766147,0.013363028953229399,0.13996889580093314,0.2954898911353033,407,13.616666666666667,18.383333333333333,21.083333333333332,0,17.381831094784093,0,-1,2.0,0.0275
687,2025-05-26,7,110.51281914893617,1150.0,1.0009581541283803,0.36312056737588655,167.15382716049385,1150.0,1.3056231088734482,0.5333333333333333,100.50659003831419,168.0,2.1710190984628643,0.4444444444444444,5.5649733169129725,15.137931034482754,0.5911059734846809,0.0,8.2,1410,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,13.710833333333333,9.448055555555555,0.5920332965504006,361.2,20.0,1.2037119202818412,11.198055555555555,2.0591666666666666,0.8446758580228806,45.1,13,1.4867321434937537,2.263611111111111,0.7622222222222222,0.748095106949417,15.0,5,0.04814333901444467,0.24916666666666668,6.626666666666667,0.03623803175372682,367.0,2,0.0,11,0.20722222222222222,4,0.8613888888888889,0,0.0,2,9,4,22.133333333333333,7.516666666666667,15.317762884094947,19.24999999999999,6.682237115905053,2.7500000000000107,0.11481481481481481,0.007407407407407408,0.12756909992912827,0.297661233167966,235,8.2,21.6,0.0,0,12.482923521658797,0,-1,15.0,1.0686111111111112
678,2025-05-26,5,352.28857020547946,12938.0,0.3097691329015297,0.33835616438356164,572.3390449438202,12938.0,0.46320729906353064,0.5337078651685393,24.631944444444443,132.0,1.29484315223202,0.10555555555555556,1.3482371794871795,7.875,0.5307189227245298,0.0,15.05,1460,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,7.399166666666667,16.720555555555556,0.3067683200700211,516.8,20.0,0.5491622815999999,6.894166666666667,7.737222222222222,0.4711901733335865,170.13333333333333,18,0.5969155234782608,0.505,2.4208333333333334,0.17260039874679578,124.4,2,0.0,0.0,6.5625,0.0,391.3,0,0.0,8,0.17416666666666666,2,0.4538888888888889,0,0.0,6,2,2,22.85,9.266666666666667,14.164474587890608,6.166666666666682,7.8355254121093925,15.833333333333318,0.10909090909090909,0.006060606060606061,0.12320328542094455,0.2669404517453799,290,15.05,21.116666666666667,6.316666666666666,0,26.398869323502574,0,-1,10.0,0.6280555555555556
681,2025-05-26,6,170.8631184103812,4935.0,0.43188416851751465,0.27226277372262775,274.5148495944563,4935.0,0.6151633518198322,0.4493975903614458,34.63970588235294,77.0,1.906373472712735,0.0,0.0,0.0,0.0,0.0,12.6,1370,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,14.250555555555556,8.500277777777777,0.6263751022551067,210.0,23.0,0.10942060163368146,10.500277777777777,3.250277777777778,0.7636257120924408,105.0,9,0.14691673604040745,2.25,0.75,0.75,15.0,6,0.003191148257333699,1.5002777777777778,4.5,0.2500347206147864,210.0,7,4.248511666666666e-05,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,16.537261604638957,20.416666666666664,5.462738395361043,1.5833333333333357,0.12698412698412698,0.0,0.13129102844638948,0.26258205689277897,110,12.6,22.883333333333333,1.8333333333333335,0,9.671892297622168,0,-1,,
668,2025-05-26,8,505.2546079779918,32056.0,0.19985448162898328,0.14718019257221457,719.6763493621197,32056.0,0.26880937979052455,0.2100098135426889,6.5,77.0,0.7466294731799107,0.0,0.47058823529411764,24.0,0.29707237255552266,0.0,13.233333333333333,1454,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,4.4127777777777775,19.547777777777778,0.18416842495768507,463.0,11.0,0.17680780032390883,4.1033333333333335,12.504722222222222,0.2470688588201843,321.3,9,0.1872082591664917,0.0,3.0258333333333334,0.0,185.83333333333334,0,0.0,0.30944444444444447,4.017222222222222,0.07152028762198254,171.375,2,0.0,2,0.006388888888888889,0,0.0,0,0.0,2,0,0,22.833333333333332,13.333333333333334,12.904062271594636,8.466666666666693,9.095937728405364,13.533333333333307,0.07662835249042145,0.038314176245210725,0.12371134020618557,0.17525773195876287,221,13.233333333333333,3.783333333333333,8.566666666666666,0,24.76499014377841,0,-1,2.0,0.006388888888888889
671,2025-05-26,7,296.88861689522315,2960.4648,1.0909513287923702,0.4210144927536232,403.5495217329253,2960.4648,1.3042872109561383,0.556923076923077,87.121600533,413.25873,1.4812632435974304,0.2111111111111111,2.5049756882923195,15.272852348993291,1.1795279351039067,0.0,8.616666666666667,1380,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,7.743055555555555,14.94361111111111,0.34130424135566656,150.5,30.0,2.4279595518423633,6.224444444444444,9.671944444444444,0.39156342285983886,122.66666666666667,18,3.061340304496893,0.7522222222222222,2.2683333333333335,0.24903439396726135,75.0,5,0.0,0.7663888888888889,3.0033333333333334,0.20330115687863828,150.5,5,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,14.596874527114204,19.416666666666664,7.403125472885796,2.5833333333333357,0.05472636815920398,0.0,0.13034033309196236,0.16292541636495295,190,8.616666666666667,1.7166666666666668,6.9,0,11.61571296986866,0,-1,,
676,2025-05-26,7,3.073716380512821,15.120000933333333,1.5986628601043407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073716380512821,15.120000933333333,1.5986628601043407,0.0,8.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,6.166666666666666,-1.0,15.833333333333334,0.0,0.0,0.0,0.9961685823754789,0,-1.0,-1.0,8.316666666666666,0,24.79501915708812,0,-1,,
686,2025-05-26,10,0.8818518518518518,24.2,0.05493887720454948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818518518518518,24.2,0.05493887720454948,0.0,7.916666666666667,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0.4811111111111111,2.9477777777777776,0.14031108230719377,182.625,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.4811111111111111,2.9477777777777776,0.14031108230719377,182.625,1,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,5.958333333333333,-1.0,16.041666666666668,0.0,0.0,0.0,0.9957627118644068,0,-1.0,-1.0,7.9,0,24.999293785310734,0,-1,,
685,2025-05-26,7,1166.0860019550341,65711.0,0.21587596790008945,0.34428152492668623,1554.849212598425,65711.0,0.27536735639810217,0.4377952755905512,68.64444444444445,631.0,0.8776670424381849,0.17222222222222222,4.557385620915032,7.733333333333333,2.099069702917755,0.0,13.333333333333334,1705,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,23.900555555555556,4.14,0.8523567055653517,30.0,18.0,1.5480601059528178,18.9975,1.7530555555555556,0.9155176568231105,30.0,9,1.8366463383665836,2.75,0.25,0.9166666666666666,15.0,2,0.003208228034111111,2.1530555555555555,2.1369444444444445,0.5018777518777519,18.241666666666667,6,2.499877000014872e-25,13,0.42027777777777775,0,0.0,0,0.0,3,8,2,23.016666666666666,8.666666666666666,14.874343391122572,9.708333333333332,7.125656608877428,12.291666666666668,0.0546218487394958,0.004201680672268907,0.10550996483001172,0.14947245017584995,446,13.333333333333334,6.65,11.9,0,20.954064584025286,0,-1,13.0,0.42027777777777775
670,2025-05-27,10,230.8460966542751,1518.0,1.288288015813185,0.3724907063197026,398.3898701298701,1518.0,1.7731023886952708,0.6506493506493507,20.71,62.0,2.0830515963480853,0.0,0.0,0.0,0.0,0.0,17.716666666666665,1345,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,12.910277777777777,8.979166666666666,0.5897946752620492,107.1,18.0,0.8027640033103834,8.725833333333334,3.7377777777777776,0.7001047493815329,76.20833333333333,15,0.7998501336580646,3.1675,0.0,1.0,0.0,0,0.9440855004639387,1.0169444444444444,5.241388888888889,0.16249445184198844,189.0,3,0.0,5,0.043611111111111114,8,0.058611111111111114,0,0.0,5,8,0,19.166666666666668,6.716666666666667,14.344799698630887,17.20833333333333,7.6552003013691134,4.791666666666671,0.17488789237668162,0.004484304932735426,0.1337295690936107,0.2934621099554235,182,17.716666666666665,20.216666666666665,21.833333333333332,0,15.426331116917375,0,-1,13.0,0.10222222222222223
671,2025-05-27,7,145.78853776571003,5505.895,0.16223162449686063,0.2297872340425532,187.9487447008888,5505.895,0.2059707846414347,0.30422535211267604,22.41666226492976,33.78174893333333,2.1665647167590896,0.0,8.25106627586207,14.940958045977013,2.302125885876576,0.0,14.683333333333334,1410,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,9.80638888888889,13.524444444444445,0.420318843685633,272.1,21.0,1.3100310726923077,9.303333333333333,8.150555555555556,0.5330235222968456,136.2,17,1.41920032875,0.5030555555555556,2.5277777777777777,0.16597928695811567,135.525,3,0.0,0.0,2.846111111111111,0.0,169.95,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,16.16140785345674,20.0,5.8385921465432595,2.0,0.0036101083032490976,0.0,0.12756909992912827,0.11693834160170093,276,14.683333333333334,2.0,5.0,0,9.007975562560269,0,-1,,
676,2025-05-27,3,79.83027094145976,667.98004,1.0532497535133198,0.28517682468021066,160.91636469153093,667.98004,1.5304437806844278,0.5895765472312704,36.44775072555555,162.0,1.7271562341998976,0.09444444444444444,1.3667047289719627,22.72050146666667,0.7764232314624921,0.0,19.333333333333332,889,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,4.926388888888889,9.874166666666667,0.3328516196839458,451.53333333333336,8.0,1.7573196564333449,1.7844444444444445,0.7247222222222223,0.711170153880217,30.166666666666668,3,4.51450265,2.883888888888889,0.3005555555555556,0.9056175854849965,15.2,2,0.0030235265800206616,0.25805555555555554,8.848888888888888,0.028336129327436326,471.03333333333336,2,0.0,4,0.1988888888888889,1,0.05722222222222222,0,0.0,2,3,0,21.766666666666666,19.4,17.570411114362052,21.75833333333333,4.429588885637948,0.2416666666666707,0.23333333333333334,0.0,0.13533834586466165,0.40225563909774437,138,19.333333333333332,21.1,23.916666666666668,0,8.693811943282062,0,-1,5.0,0.2561111111111111
681,2025-05-27,6,673.9353741496598,16911.0,0.4063511099941315,0.4054421768707483,1129.4137931034484,16911.0,0.6174427929144757,0.6850574712643678,43.11752136752136,76.0,1.6791982013288869,0.0,0.7948717948717948,2.0,2.161176510821645,0.0,15.983333333333333,1470,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,11.748611111111112,12.441666666666666,0.4856749153126256,135.0,33.0,0.13915220616559146,8.75361111111111,5.496944444444445,0.6142645510896261,75.0,18,0.18685963841236564,1.4975,1.5025,0.4991666666666667,30.0,7,2.6460366666666667e-33,1.4975,5.442222222222222,0.21578673497978626,135.0,6,1.1057558333374493e-05,4,0.14583333333333334,0,0.0,0,0.0,2,2,0,20.7,17.133333333333333,15.873497041315833,8.250000000000018,6.126502958684167,13.749999999999982,0.05319148936170213,0.02127659574468085,0.12236573759347383,0.28552005438477224,170,15.983333333333333,23.083333333333332,1.55,0,22.94446945997868,0,-1,4.0,0.14583333333333334
686,2025-05-27,9,40.510085034013606,175.0,1.5997791187846706,0.05170068027210884,47.21556810162315,175.0,1.544596650354971,0.06972477064220184,36.9375,58.45192307692308,2.3025850929940455,0.0,7.180528846153846,15.1875,2.2486170976362176,0.0,8.116666666666667,1470,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,9.82638888888889,14.49388888888889,0.40404098089157425,193.0,10.0,0.18355957,9.57,8.348611111111111,0.5340815725425148,182.2,7,0.20395507777777777,0.2563888888888889,2.5972222222222223,0.08984717219896816,87.8,2,0.0,0.0,3.5480555555555555,0.0,201.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,22.465184763320828,8.250000000000018,0.4651847633208277,13.749999999999982,0.0,0.0,0.12236573759347383,0.13596193065941536,9,8.116666666666667,2.1666666666666665,8.483333333333333,0,15.574804069914963,0,-1,,
668,2025-05-27,8,545.854290103138,29011.0,0.24345547253798988,0.26596445029624755,789.6068636796948,29011.0,0.33083629444215956,0.3851286939942803,4.749999999999999,43.0,1.0279490290817823,0.0,0.00022988505747126436,0.06666666666666667,0.022993637240889046,0.0,15.8,1519,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,9.725555555555555,15.244166666666667,0.3894939426638929,165.0,30.0,1.5141892367631578,8.075,9.146944444444445,0.4688785302988757,90.0,21,1.77801494803125,0.7655555555555555,2.108611111111111,0.2663573982796946,165.36666666666667,3,0.21423755333333336,0.885,3.988611111111111,0.1815901966372186,107.35,5,0.0,4,0.016944444444444446,0,0.0,0,0.0,2,2,0,20.2,16.7,14.982242961086916,9.008333333333336,7.017757038913084,12.991666666666664,0.08979591836734693,0.0163265306122449,0.11842105263157894,0.19078947368421054,215,15.8,4.316666666666666,9.65,0,22.080583748544303,0,-1,4.0,0.016944444444444446
685,2025-05-27,10,34.84615384615385,888.0,0.490480590907292,0.09336870026525199,50.51356679636835,888.0,0.6624329519084683,0.1369649805447471,4.244021164021164,31.0,1.1380996954950358,0.0,0.026530612244897965,1.8,0.2237849765004539,0.0,17.1,1885,0,0,0,0,0,0,0,0,1285,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,22.424722222222222,8.730277777777777,0.7197792400007132,45.0,34.0,0.28022413438668664,14.903611111111111,6.246111111111111,0.7046717188300345,45.0,22,0.3566243426116542,2.499722222222222,0.5002777777777778,0.8332407407407407,15.0,4,0.11966510644400088,5.021388888888889,1.9838888888888888,0.7168008247749712,15.066666666666666,8,0.00022180497319926565,15,0.16555555555555557,1,0.0,0,0.0,5,10,1,22.333333333333332,14.0,18.7694690661108,4.208333333333335,3.2305309338891988,17.791666666666664,0.12786885245901639,0.0,0.09544008483563096,0.22269353128313893,266,17.1,23.516666666666666,7.9,0,23.249132913387253,0,-1,16.0,0.16555555555555557
687,2025-05-27,9,1055.50349939141,49900.0,0.3027757006412708,0.29814814814814816,1357.6136027319294,49900.0,0.37148644015144233,0.3848605577689243,27.37121212121212,38.8008658008658,2.3025850929940455,0.0,6.398807587539981,15.813852813852812,2.153911292590939,0.0,14.15,1620,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,16.65972222222222,10.113055555555556,0.6222634931833745,380.4166666666667,13.0,0.812677806335666,16.399166666666666,4.3613888888888885,0.7899194519521529,105.93333333333334,11,0.8260003933247753,0.0,2.8872222222222224,0.0,160.08333333333334,0,0.0,0.26055555555555554,2.8644444444444446,0.08337777777777777,124.93333333333334,2,0.0,19,0.47055555555555556,0,0.0,0,0.0,5,11,3,0.0,7.183333333333334,15.879773028625202,8.41666666666667,6.120226971374798,13.58333333333333,0.0,0.0,0.11104256631708821,0.11412708204811844,387,14.15,3.8333333333333335,6.833333333333333,0,20.844831125189312,0,-1,19.0,0.47055555555555556
678,2025-05-27,5,4580.012028469751,392722.0,0.13623314379145582,0.3914590747330961,7992.2077018633545,392722.0,0.21884853841335739,0.6832298136645962,3.565555555555555,33.4,0.9880253395883514,0.0,1.3045238095238094,7.0,0.5675910712106018,0.0,10.766666666666667,1405,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,8.721111111111112,14.522777777777778,0.375200172088243,416.025,24.0,0.3502922294117647,7.773888888888889,5.499722222222222,0.5856649576226849,76.0,21,0.38419147741935483,0.9472222222222222,1.9638888888888888,0.325381679389313,64.43333333333334,3,0.0,0.0,7.059166666666667,0.0,361.48333333333335,0,0.0,8,1.4638888888888888,1,0.021944444444444444,0,0.0,3,5,0,22.366666666666667,7.783333333333333,13.531279119252918,18.95833333333333,8.468720880747082,3.0416666666666714,0.039886039886039885,0.022792022792022793,0.12802275960170698,0.29871977240398295,321,10.766666666666667,20.666666666666668,6.55,0,14.72550549937381,0,-1,9.0,1.4858333333333333
676,2025-05-28,5,181.24351637518464,1384.02,1.1355634841858202,0.4239290989660266,311.04482471116813,1384.02,1.3757141835756532,0.7355584082156611,15.822151169444444,105.03001,1.2865080120478098,0.005555555555555556,0.637507624050633,12.798000000000002,0.5701093480050459,0.0,13.15,1354,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,7.8575,14.391111111111112,0.35316811286597166,334.775,11.0,0.28727755955999995,4.919444444444444,7.658055555555555,0.3911305461693058,156.66666666666666,10,0.21225404520588237,2.9380555555555556,0.0,1.0,0.0,0,0.4148175339619999,0.0,6.733055555555556,0.0,386.75,0,0.0,9,0.09694444444444444,1,0.0022222222222222222,0,0.0,3,6,1,22.366666666666667,10.783333333333333,18.51334643443059,20.133333333333326,3.4866535655694086,1.8666666666666742,0.2445414847161572,0.0,0.13284132841328414,0.2915129151291513,173,13.15,0.18333333333333332,0.8333333333333334,0,8.268449383527596,0,-1,10.0,0.09916666666666667
685,2025-05-28,6,1287.681370887338,65161.0,0.2689839921511439,0.2627118644067797,2112.666153846154,65161.0,0.40639756507735514,0.3776223776223776,49.464191919191926,289.0,1.3578408737290038,0.2222222222222222,0.014607374050098505,0.47058823529411764,0.3378175253888822,0.0,14.45,1180,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,18.498055555555556,1.0025,0.9485912082276857,15.0,8.0,0.8766851117410103,10.997777777777777,0.7525,0.935958960781069,15.0,6,1.446132876685307,2.75,0.25,0.9166666666666666,15.0,2,0.008594481668181818,4.750277777777778,0.0,1.0,0.0,0,0.03057182270457576,17,0.1475,1,0.015277777777777777,0,0.0,5,8,5,23.366666666666667,12.3,18.95151140028026,20.333333333333332,3.0484885997197395,1.6666666666666679,0.25742574257425743,0.019801980198019802,0.15241320914479256,0.24132091447925486,142,14.45,0.3333333333333333,6.15,0,7.326384213159154,0,-1,18.0,0.16277777777777777
686,2025-05-28,7,257.97621951219514,772.0,1.4092234944084974,0.5261324041811847,464.73473856209154,772.0,1.4822269388914822,0.8784313725490196,79.31222222222223,139.0,2.0196315605772193,0.46111111111111114,0.8114285714285715,24.06666666666667,0.21457614414282433,0.0,12.566666666666666,1435,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,6.0377777777777775,17.579722222222223,0.25564847159004034,390.8666666666667,14.0,0.0006163094545454546,4.999722222222222,7.3469444444444445,0.40494510439164866,195.0,12,0.0007532671111111112,0.0,3.017777777777778,0.0,180.0,0,0.0,1.0380555555555555,7.215,0.12577833125778332,332.2,2,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,21.443354564846818,20.458333333333286,0.5566454351531824,1.541666666666714,0.5714285714285714,0.07142857142857142,0.12534818941504178,0.3412256267409471,4,12.566666666666666,22.033333333333335,0.25,0,6.224854083515082,0,-1,,
685,2025-05-29,6,750.3885826771653,16904.0,0.5124534707146222,0.22362204724409449,1158.2415351506456,16904.0,0.7231013848762915,0.3463414634146341,17.97467320261438,57.0,1.9822990737689032,0.0,0.0,0.0,0.0,0.0,12.733333333333333,1270,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,16.760555555555555,4.246666666666667,0.7978473011927115,60.0,16.0,0.27528991635762895,9.51,3.9966666666666666,0.7040967423494571,60.0,13,0.4436188248065566,2.750277777777778,0.25,0.9166743820016665,15.0,2,0.12706490342076437,4.500277777777778,0.0,1.0,0.0,0,0.0011592337352585,16,0.15083333333333335,3,0.33194444444444443,0,0.0,6,10,3,23.233333333333334,9.65,15.735078525427568,17.583333333333332,6.264921474572432,4.416666666666668,0.11151079136690648,0.025179856115107913,0.14162077104642015,0.21243115656963021,232,12.733333333333333,21.666666666666668,23.666666666666668,0,13.057698268086481,0,-1,19.0,0.48277777777777775
676,2025-05-29,5,176.62229914765146,6916.995,0.1318183196728783,0.3791695030633084,304.23812712037693,6916.995,0.2104279323610415,0.6560659599528857,2.3287500833333334,25.987501,0.7447417061044063,0.0,1.6836647902272726,17.145000133333333,0.9795223441867125,0.0,9.916666666666666,1469,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,10.945,13.5175,0.4474195196729689,210.81666666666666,22.0,0.4471827762714286,8.12888888888889,5.871388888888889,0.5806234003293586,95.0,17,0.08743626278000001,2.0469444444444442,0.8591666666666666,0.7043586312368573,33.733333333333334,2,1.9236415142857144,0.7691666666666667,6.786944444444444,0.10179398573634292,227.28333333333333,3,0.0,3,0.06444444444444444,0,0.0,0,0.0,0,3,0,21.066666666666666,16.0,16.02192234756254,7.841666666666671,5.9780776524374595,14.158333333333328,0.11428571428571428,0.007142857142857143,0.12244897959183673,0.29931972789115646,244,9.916666666666666,0.25,8.066666666666666,0,23.201036836110923,0,-1,3.0,0.06444444444444444
686,2025-05-29,9,56.30927835051546,236.0,1.5485914162194798,0.3099656357388316,98.74428763440861,236.0,1.9943202265011148,0.5666666666666667,53.45536580223487,168.0,1.5792104734221146,0.2388888888888889,2.1840487546369896,9.0,1.089105701204164,0.0,11.4,1455,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,9.144166666666667,14.244166666666667,0.39097128197819425,124.13333333333334,10.0,0.0,2.995833333333333,5.141944444444444,0.36813899508465314,60.46666666666667,6,0.0,6.148333333333333,0.5038888888888889,0.9242525471855688,30.166666666666668,2,0.0,0.0,8.598333333333333,0.0,439.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,13.901599164786026,8.374999999999998,8.098400835213974,13.625000000000002,0.0,0.1111111111111111,0.12362637362637363,0.38118131868131866,7,11.4,22.283333333333335,8.0,0,26.646325133138273,0,-1,,
