uid,label_date,sleep_score,accel_longest_still_period,accel_movement_ratio_full_window,accel_mean_mag_full_window,accel_std_mag_full_window,accel_entropy_full_window,accel_movement_ratio_day,accel_mean_mag_day,accel_std_mag_day,accel_entropy_day,accel_movement_ratio_pre_sleep,accel_mean_mag_pre_sleep,accel_std_mag_pre_sleep,accel_entropy_pre_sleep,accel_movement_ratio_sleep,accel_mean_mag_sleep,accel_std_mag_sleep,accel_entropy_sleep,light_mean_full_window,light_max_full_window,light_entropy_full_window,light_high_duration_full_window,light_mean_day,light_max_day,light_entropy_day,light_high_duration_day,light_mean_pre_sleep,light_max_pre_sleep,light_entropy_pre_sleep,light_high_duration_pre_sleep,light_mean_sleep,light_max_sleep,light_entropy_sleep,light_high_duration_sleep,light_last_peak_time,screen_events_day,screen_inter_event_std_day,screen_total_duration_day,screen_avg_session_duration_day,screen_cluster_count_day,screen_events_pre_sleep,screen_inter_event_std_pre_sleep,screen_total_duration_pre_sleep,screen_avg_session_duration_pre_sleep,screen_cluster_count_pre_sleep,screen_events_sleep,screen_inter_event_std_sleep,screen_total_duration_sleep,screen_avg_session_duration_sleep,screen_cluster_count_sleep,screen_last_on_time,screen_first_on_time_day,screen_gap_before_sleep,wifi_scans_full_window,wifi_unique_aps_full_window,wifi_mean_signal_full_window,wifi_signal_std_full_window,wifi_dominant_ap_ratio_full_window,wifi_entropy_full_window,wifi_strong_ap_ratio_full_window,wifi_scans_day,wifi_unique_aps_day,wifi_mean_signal_day,wifi_signal_std_day,wifi_dominant_ap_ratio_day,wifi_entropy_day,wifi_strong_ap_ratio_day,wifi_scans_pre_sleep,wifi_unique_aps_pre_sleep,wifi_mean_signal_pre_sleep,wifi_signal_std_pre_sleep,wifi_dominant_ap_ratio_pre_sleep,wifi_entropy_pre_sleep,wifi_strong_ap_ratio_pre_sleep,wifi_scans_sleep,wifi_unique_aps_sleep,wifi_mean_signal_sleep,wifi_signal_std_sleep,wifi_dominant_ap_ratio_sleep,wifi_entropy_sleep,wifi_strong_ap_ratio_sleep,location_mobility_duration_full_window,location_immobility_duration_full_window,location_mobility_ratio_full_window,location_mobility_duration_day,location_immobility_duration_day,location_mobility_ratio_day,location_mobility_duration_pre_sleep,location_immobility_duration_pre_sleep,location_mobility_ratio_pre_sleep,location_mobility_duration_sleep,location_immobility_duration_sleep,location_mobility_ratio_sleep,calls_total_day,calls_duration_day,calls_total_pre_sleep,calls_duration_pre_sleep,calls_total_sleep,calls_duration_sleep,calls_num_incoming,calls_num_outgoing,calls_num_missed,calls_last_call_time,calls_first_call_next_day,circadian_screen_center,circadian_light_center,circadian_screen_misalignment,circadian_light_misalignment,screen_pre_sleep_ratio,screen_sleep_ratio,light_pre_sleep_ratio,light_sleep_ratio,screen_wind_down_slope,light_peak_hour_day,light_peak_hour_pre_sleep,light_peak_hour_sleep,accel_activity_hourly_std,screen_events_full_window,screen_inter_event_std_full_window,screen_total_duration_full_window,screen_avg_session_duration_full_window,screen_cluster_count_full_window,calls_total_full_window,calls_duration_full_window
668,2025-05-25,7,333.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37288855572214,72.0,1.177561462263265,0.0,15.737481962481963,72.0,1.4416838344290723,0.0,3.2666666666666666,42.0,0.6537468647505899,0.0,0.18260869565217397,14.0,0.13972021981017557,0.0,23.15,52,1739.9827166146356,0.8666666666666667,60,17,8,874.4472539839095,0.13333333333333333,60,3,4,6003.943953769056,0.06666666666666667,60,1,7.8,9.933333333333334,0.0,1334,0,0,0,0,0,0,924,0,0,0,0,0,0,180,0,0,0,0,0,0,230,0,0,0,0,0,0,0.5233333333333333,21.55027777777778,0.023708550934373622,0.5233333333333333,14.625277777777777,0.03454662143577519,0.0,3.006111111111111,0.0,0.0,3.918888888888889,0.0,3,0.034444444444444444,0,0.0,0,0.0,3,0,0,17.133333333333333,11.883333333333333,15.556310191957436,21.049999999999997,6.4436898080425635,0.9500000000000028,0.11811023622047244,0.07086614173228346,0.1348314606741573,0.17228464419475656,94,23.15,4.166666666666667,4.333333333333333,0,64.0,2332.461007006623,1.0666666666666667,60.0,21.0,3.0,0.034444444444444444
687,2025-05-25,5,357.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.93671834189905,3173.0,1.1040075824366742,0.4937062937062937,370.7497431097722,3173.0,1.220720962405462,0.5957805907172996,24.976027397260278,34.17123287671233,2.3025850929940455,0.0,12.39041095890411,15.678082191780824,2.299623588452904,0.0,7.783333333333333,138,722.9825932049032,2.3,60,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,23.383333333333333,7.016666666666667,381.26666666666665,1430,0,0,0,0,0,0,1185,0,0,0,0,0,0,180,0,0,0,0,0,0,65,0,0,0,0,0,0,14.655277777777778,8.7175,0.6270233652634832,14.655277777777778,4.648611111111111,0.7591878435548393,0.0,3.0572222222222223,0.0,0.0,1.0116666666666667,0.0,14,0.36333333333333334,0,0.0,0,0.0,2,10,1,22.633333333333333,7.933333333333334,13.2907984857361,18.916666666666654,8.7092015142639,3.0833333333333464,0.0,0.0,0.12578616352201258,0.045422781271837874,276,7.783333333333333,2.75,5.75,0,138.0,722.9825932049032,2.3,60.0,80.0,14.0,0.36333333333333334
681,2025-05-25,8,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.34541062801932,446.0,1.0665538753910535,0.20427881297446515,85.26618705035972,446.0,1.552739599360561,0.354916067146283,10.213888888888889,31.0,1.999441270578773,0.0,0.0,0.0,0.0,0.0,13.3,50,846.1046034622435,0.8333333333333334,60,13,27,620.0841431736378,0.45,60,16,0,0.0,0.0,0,0,1.3333333333333333,12.533333333333333,14.233333333333333,1449,0,0,0,0,0,0,834,0,0,0,0,0,0,180,0,0,0,0,0,0,435,0,0,0,0,0,0,10.998888888888889,13.001666666666667,0.45827642878637065,6.248888888888889,7.500277777777778,0.45449219144594616,2.5,0.5013888888888889,0.8329477093937991,2.25,5.0,0.3103448275862069,2,0.015,0,0.0,0,0.0,1,1,0,20.716666666666665,20.583333333333332,20.48232478112353,8.758333333333326,1.5176752188764695,13.241666666666674,0.34394904458598724,0.0,0.12413793103448276,0.3,103,13.3,0.6833333333333333,1.5833333333333335,0,77.0,788.827342303062,1.2833333333333334,60.0,29.0,2.0,0.015
670,2025-05-26,7,321.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330.9813229571982,142478.0,0.21326725808727987,0.32062256809338524,4121.457103448276,142478.0,0.34243363557892004,0.5489655172413793,40.16333333333334,152.0,1.6161581188538183,0.07777777777777778,0.06631578947368418,12.599999999999994,0.054759579910168166,0.0,13.616666666666667,206,417.4722783088531,3.433333333333333,60,143,15,1255.627650501253,0.25,60,6,3,345.0681092190352,0.05,60,1,21.35,6.0,0.0,1285,0,0,0,0,0,0,725,0,0,0,0,0,0,180,0,0,0,0,0,0,380,0,0,0,0,0,0,12.456666666666667,8.484444444444444,0.5948426805327107,8.897222222222222,2.8769444444444443,0.7556562153490457,2.5225,0.5066666666666667,0.8327372764786795,1.0369444444444444,5.100833333333333,0.16894460535843592,1,0.012777777777777779,1,0.014722222222222222,0,0.0,1,1,0,18.416666666666668,10.316666666666666,12.998364772767902,16.708333333333332,9.001635227232098,5.291666666666668,0.066815144766147,0.013363028953229399,0.13996889580093314,0.2954898911353033,407,13.616666666666667,18.383333333333333,21.083333333333332,0,224.0,520.6477714995409,3.7333333333333334,60.0,150.0,2.0,0.0275
687,2025-05-26,7,352.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.51281914893617,1150.0,1.0009581541283803,0.36312056737588655,167.15382716049385,1150.0,1.3056231088734482,0.5333333333333333,100.50659003831419,168.0,2.1710190984628643,0.4444444444444444,5.5649733169129725,15.137931034482754,0.5911059734846809,0.0,8.2,119,742.9912684474398,1.9833333333333334,60,68,15,1451.9413226420704,0.25,60,9,1,0.0,0.016666666666666666,60,0,6.916666666666667,7.516666666666667,0.0,1410,0,0,0,0,0,0,810,0,0,0,0,0,0,180,0,0,0,0,0,0,420,0,0,0,0,0,0,13.710833333333333,9.448055555555555,0.5920332965504006,11.198055555555555,2.0591666666666666,0.8446758580228806,2.263611111111111,0.7622222222222222,0.748095106949417,0.24916666666666668,6.626666666666667,0.03623803175372682,11,0.20722222222222222,4,0.8613888888888889,0,0.0,2,9,4,22.133333333333333,7.516666666666667,15.317762884094947,19.24999999999999,6.682237115905053,2.7500000000000107,0.11481481481481481,0.007407407407407408,0.12756909992912827,0.297661233167966,235,8.2,21.6,0.0,0,135.0,2408.8426482547948,2.25,60.0,77.0,15.0,1.0686111111111112
678,2025-05-26,5,365.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.28857020547946,12938.0,0.3097691329015297,0.33835616438356164,572.3390449438202,12938.0,0.46320729906353064,0.5337078651685393,24.631944444444443,132.0,1.29484315223202,0.10555555555555556,1.3482371794871795,7.875,0.5307189227245298,0.0,15.05,146,494.0482049673065,2.433333333333333,60,72,18,981.6460590732883,0.3,60,8,1,0.0,0.016666666666666666,60,0,6.0,6.05,0.0,1460,0,0,0,0,0,0,890,0,0,0,0,0,0,180,0,0,0,0,0,0,390,0,0,0,0,0,0,7.399166666666667,16.720555555555556,0.3067683200700211,6.894166666666667,7.737222222222222,0.4711901733335865,0.505,2.4208333333333334,0.17260039874679578,0.0,6.5625,0.0,8,0.17416666666666666,2,0.4538888888888889,0,0.0,6,2,2,22.85,9.266666666666667,14.164474587890608,6.166666666666682,7.8355254121093925,15.833333333333318,0.10909090909090909,0.006060606060606061,0.12320328542094455,0.2669404517453799,290,15.05,21.116666666666667,6.316666666666666,0,165.0,1845.9242830053884,2.75,60.0,80.0,10.0,0.6280555555555556
681,2025-05-26,6,342.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8631184103812,4935.0,0.43188416851751465,0.27226277372262775,274.5148495944563,4935.0,0.6151633518198322,0.4493975903614458,34.63970588235294,77.0,1.906373472712735,0.0,0.0,0.0,0.0,0.0,12.6,56,1698.5571480480671,0.9333333333333333,60,20,8,2501.246355986018,0.13333333333333333,60,3,0,0.0,0.0,0,0,1.7333333333333334,9.0,5.916666666666667,1370,0,0,0,0,0,0,830,0,0,0,0,0,0,180,0,0,0,0,0,0,360,0,0,0,0,0,0,14.250555555555556,8.500277777777777,0.6263751022551067,10.500277777777777,3.250277777777778,0.7636257120924408,2.25,0.75,0.75,1.5002777777777778,4.5,0.2500347206147864,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,16.537261604638957,20.416666666666664,5.462738395361043,1.5833333333333357,0.12698412698412698,0.0,0.13129102844638948,0.26258205689277897,110,12.6,22.883333333333333,1.8333333333333335,0,64.0,1834.8061334547124,1.0666666666666667,60.0,23.0,,
668,2025-05-26,8,363.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.2546079779918,32056.0,0.19985448162898328,0.14718019257221457,719.6763493621197,32056.0,0.26880937979052455,0.2100098135426889,6.5,77.0,0.7466294731799107,0.0,0.47058823529411764,24.0,0.29707237255552266,0.0,13.233333333333333,115,849.3870970381004,1.9166666666666667,60,51,10,1947.7005958594127,0.16666666666666666,60,6,5,3044.054861529273,0.08333333333333333,60,2,8.466666666666667,8.35,0.0,1454,0,0,0,0,0,0,1019,0,0,0,0,0,0,180,0,0,0,0,0,0,255,0,0,0,0,0,0,4.4127777777777775,19.547777777777778,0.18416842495768507,4.1033333333333335,12.504722222222222,0.2470688588201843,0.0,3.0258333333333334,0.0,0.30944444444444447,4.017222222222222,0.07152028762198254,2,0.006388888888888889,0,0.0,0,0.0,2,0,0,22.833333333333332,13.333333333333334,12.904062271594636,8.466666666666693,9.095937728405364,13.533333333333307,0.07662835249042145,0.038314176245210725,0.12371134020618557,0.17525773195876287,221,13.233333333333333,3.783333333333333,8.566666666666666,0,130.0,1348.670349044733,2.1666666666666665,60.0,59.0,2.0,0.006388888888888889
671,2025-05-26,7,345.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.88861689522315,2960.4648,1.0909513287923702,0.4210144927536232,403.5495217329253,2960.4648,1.3042872109561383,0.556923076923077,87.121600533,413.25873,1.4812632435974304,0.2111111111111111,2.5049756882923195,15.272852348993291,1.1795279351039067,0.0,8.616666666666667,98,820.3157777957749,1.6333333333333333,60,39,5,3425.4738236726707,0.08333333333333333,60,1,0,0.0,0.0,0,0,2.5666666666666664,7.916666666666667,35.083333333333336,1380,0,0,0,0,0,0,975,0,0,0,0,0,0,180,0,0,0,0,0,0,225,0,0,0,0,0,0,7.743055555555555,14.94361111111111,0.34130424135566656,6.224444444444444,9.671944444444444,0.39156342285983886,0.7522222222222222,2.2683333333333335,0.24903439396726135,0.7663888888888889,3.0033333333333334,0.20330115687863828,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,14.596874527114204,19.416666666666664,7.403125472885796,2.5833333333333357,0.05472636815920398,0.0,0.13034033309196236,0.16292541636495295,190,8.616666666666667,1.7166666666666668,6.9,0,103.0,1039.0045398357327,1.7166666666666666,60.0,41.0,,
676,2025-05-26,7,65.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073716380512821,15.120000933333333,1.5986628601043407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073716380512821,15.120000933333333,1.5986628601043407,0.0,8.333333333333334,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,6.166666666666666,-1.0,15.833333333333334,0.0,0.0,0.0,0.9961685823754789,0,-1.0,-1.0,8.316666666666666,0,,,,,,,
686,2025-05-26,10,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818518518518518,24.2,0.05493887720454948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818518518518518,24.2,0.05493887720454948,0.0,7.916666666666667,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,-1.0,-1.0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0.4811111111111111,2.9477777777777776,0.14031108230719377,0.0,0.0,0.0,0.0,0.0,0.0,0.4811111111111111,2.9477777777777776,0.14031108230719377,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,5.958333333333333,-1.0,16.041666666666668,0.0,0.0,0.0,0.9957627118644068,0,-1.0,-1.0,7.9,0,,,,,,,
685,2025-05-26,7,426.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0860019550341,65711.0,0.21587596790008945,0.34428152492668623,1554.849212598425,65711.0,0.27536735639810217,0.4377952755905512,68.64444444444445,631.0,0.8776670424381849,0.17222222222222222,4.557385620915032,7.733333333333333,2.099069702917755,0.0,13.333333333333334,224,583.5861076836941,3.7333333333333334,60,120,13,774.9016506511122,0.21666666666666667,60,4,1,0.0,0.016666666666666666,60,0,11.866666666666667,7.9,0.0,1705,0,0,0,0,0,0,1270,0,0,0,0,0,0,180,0,0,0,0,0,0,255,0,0,0,0,0,0,23.900555555555556,4.14,0.8523567055653517,18.9975,1.7530555555555556,0.9155176568231105,2.75,0.25,0.9166666666666666,2.1530555555555555,2.1369444444444445,0.5018777518777519,13,0.42027777777777775,0,0.0,0,0.0,3,8,2,23.016666666666666,8.666666666666666,14.874343391122572,9.708333333333332,7.125656608877428,12.291666666666668,0.0546218487394958,0.004201680672268907,0.10550996483001172,0.14947245017584995,446,13.333333333333334,6.65,11.9,0,238.0,1295.2001610968475,3.966666666666667,60.0,124.0,13.0,0.42027777777777775
670,2025-05-27,10,336.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.8460966542751,1518.0,1.288288015813185,0.3724907063197026,398.3898701298701,1518.0,1.7731023886952708,0.6506493506493507,20.71,62.0,2.0830515963480853,0.0,0.0,0.0,0.0,0.0,17.716666666666665,92,814.3955059114952,1.5333333333333334,60,39,20,833.5276580444984,0.3333333333333333,60,10,0,0.0,0.0,0,0,21.816666666666666,6.083333333333333,0.85,1345,0,0,0,0,0,0,770,0,0,0,0,0,0,180,0,0,0,0,0,0,395,0,0,0,0,0,0,12.910277777777777,8.979166666666666,0.5897946752620492,8.725833333333334,3.7377777777777776,0.7001047493815329,3.1675,0.0,1.0,1.0169444444444444,5.241388888888889,0.16249445184198844,5,0.043611111111111114,8,0.058611111111111114,0,0.0,5,8,0,19.166666666666668,6.716666666666667,14.344799698630887,17.20833333333333,7.6552003013691134,4.791666666666671,0.17488789237668162,0.004484304932735426,0.1337295690936107,0.2934621099554235,182,17.716666666666665,20.216666666666665,21.833333333333332,0,112.0,824.9846757070798,1.8666666666666667,60.0,49.0,13.0,0.10222222222222223
671,2025-05-27,7,352.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.78853776571003,5505.895,0.16223162449686063,0.2297872340425532,187.9487447008888,5505.895,0.2059707846414347,0.30422535211267604,22.41666226492976,33.78174893333333,2.1665647167590896,0.0,8.25106627586207,14.940958045977013,2.302125885876576,0.0,14.683333333333334,139,918.0054498623299,2.316666666666667,60,61,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1.7166666666666668,8.266666666666667,196.75,1410,0,0,0,0,0,0,1065,0,0,0,0,0,0,180,0,0,0,0,0,0,165,0,0,0,0,0,0,9.80638888888889,13.524444444444445,0.420318843685633,9.303333333333333,8.150555555555556,0.5330235222968456,0.5030555555555556,2.5277777777777777,0.16597928695811567,0.0,2.846111111111111,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,16.16140785345674,20.0,5.8385921465432595,2.0,0.0036101083032490976,0.0,0.12756909992912827,0.11693834160170093,276,14.683333333333334,2.0,5.0,0,139.0,918.0054498623299,2.316666666666667,60.0,61.0,,
676,2025-05-27,3,332.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.83027094145976,667.98004,1.0532497535133198,0.28517682468021066,160.91636469153093,667.98004,1.5304437806844278,0.5895765472312704,36.44775072555555,162.0,1.7271562341998976,0.09444444444444444,1.3667047289719627,22.72050146666667,0.7764232314624921,0.0,19.333333333333332,69,665.7754875185095,1.15,60,26,21,619.3132869303073,0.35,60,10,0,0.0,0.0,0,0,23.45,10.833333333333334,27.4,889,0,0,0,0,0,0,174,0,0,0,0,0,0,180,0,0,0,0,0,0,535,0,0,0,0,0,0,4.665555555555556,9.874166666666667,0.3208834037025008,1.523611111111111,0.7247222222222223,0.6776624660242155,2.883888888888889,0.3005555555555556,0.9056175854849965,0.25805555555555554,8.848888888888888,0.028336129327436326,4,0.1988888888888889,1,0.05722222222222222,0,0.0,2,3,0,21.766666666666666,19.4,17.570411114362052,21.75833333333333,4.429588885637948,0.2416666666666707,0.23333333333333334,0.0,0.13533834586466165,0.40225563909774437,138,19.333333333333332,21.1,23.916666666666668,0,90.0,658.0023384265988,1.5,60.0,36.0,5.0,0.2561111111111111
681,2025-05-27,6,367.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.9353741496598,16911.0,0.4063511099941315,0.4054421768707483,1129.4137931034484,16911.0,0.6174427929144757,0.6850574712643678,43.11752136752136,76.0,1.6791982013288869,0.0,0.7948717948717948,2.0,2.161176510821645,0.0,15.983333333333333,86,860.7757643699146,1.4333333333333333,60,34,5,646.5882254830607,0.08333333333333333,60,3,1,0.0,0.016666666666666666,60,0,8.25,8.0,0.0,1470,0,0,0,0,0,0,870,0,0,0,0,0,0,180,0,0,0,0,0,0,420,0,0,0,0,0,0,11.748611111111112,12.441666666666666,0.4856749153126256,8.75361111111111,5.496944444444445,0.6142645510896261,1.4975,1.5025,0.4991666666666667,1.4975,5.442222222222222,0.21578673497978626,4,0.14583333333333334,0,0.0,0,0.0,2,2,0,20.7,17.133333333333333,15.873497041315833,8.250000000000018,6.126502958684167,13.749999999999982,0.05319148936170213,0.02127659574468085,0.12236573759347383,0.28552005438477224,170,15.983333333333333,23.083333333333332,1.55,0,92.0,3164.7564562073694,1.5333333333333334,60.0,37.0,4.0,0.14583333333333334
686,2025-05-27,9,367.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.510085034013606,175.0,1.5997791187846706,0.05170068027210884,47.21556810162315,175.0,1.544596650354971,0.06972477064220184,36.9375,58.45192307692308,2.3025850929940455,0.0,7.180528846153846,15.1875,2.2486170976362176,0.0,8.116666666666667,5,10056.042706585264,0.08333333333333333,60,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.8,8.083333333333334,261.23333333333335,1470,0,0,0,0,0,0,1090,0,0,0,0,0,0,180,0,0,0,0,0,0,200,0,0,0,0,0,0,9.82638888888889,14.49388888888889,0.40404098089157425,9.57,8.348611111111111,0.5340815725425148,0.2563888888888889,2.5972222222222223,0.08984717219896816,0.0,3.5480555555555555,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,22.465184763320828,8.250000000000018,0.4651847633208277,13.749999999999982,0.0,0.0,0.12236573759347383,0.13596193065941536,9,8.116666666666667,2.1666666666666665,8.483333333333333,0,5.0,10056.042706585264,0.08333333333333333,60.0,0.0,,
668,2025-05-27,8,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.854290103138,29011.0,0.24345547253798988,0.26596445029624755,789.6068636796948,29011.0,0.33083629444215956,0.3851286939942803,4.749999999999999,43.0,1.0279490290817823,0.0,0.00022988505747126436,0.06666666666666667,0.022993637240889046,0.0,15.8,108,749.7348349212607,1.8,60,41,11,395.1341403737329,0.18333333333333332,60,3,2,,0.03333333333333333,60,0,8.5,8.35,0.0,1519,0,0,0,0,0,0,1049,0,0,0,0,0,0,180,0,0,0,0,0,0,290,0,0,0,0,0,0,9.725555555555555,15.244166666666667,0.3894939426638929,8.075,9.146944444444445,0.4688785302988757,0.7655555555555555,2.108611111111111,0.2663573982796946,0.885,3.988611111111111,0.1815901966372186,4,0.016944444444444446,0,0.0,0,0.0,2,2,0,20.2,16.7,14.982242961086916,9.008333333333336,7.017757038913084,12.991666666666664,0.08979591836734693,0.0163265306122449,0.11842105263157894,0.19078947368421054,215,15.8,4.316666666666666,9.65,0,121.0,1395.2465336405085,2.0166666666666666,60.0,44.0,4.0,0.016944444444444446
685,2025-05-27,10,471.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84615384615385,888.0,0.490480590907292,0.09336870026525199,50.51356679636835,888.0,0.6624329519084683,0.1369649805447471,4.244021164021164,31.0,1.1380996954950358,0.0,0.026530612244897965,1.8,0.2237849765004539,0.0,17.1,133,1643.5235560094627,2.216666666666667,60,67,19,694.6224535250616,0.31666666666666665,60,10,0,0.0,0.0,0,0,0.6166666666666667,2.1666666666666665,17.05,1885,0,0,0,0,0,0,1285,0,0,0,0,0,0,180,0,0,0,0,0,0,420,0,0,0,0,0,0,22.424722222222222,8.730277777777777,0.7197792400007132,14.903611111111111,6.246111111111111,0.7046717188300345,2.499722222222222,0.5002777777777778,0.8332407407407407,5.021388888888889,1.9838888888888888,0.7168008247749712,15,0.16555555555555557,1,0.0,0,0.0,5,10,1,22.333333333333332,14.0,18.7694690661108,4.208333333333335,3.2305309338891988,17.791666666666664,0.12786885245901639,0.0,0.09544008483563096,0.22269353128313893,266,17.1,23.516666666666666,7.9,0,152.0,1554.1225347378927,2.533333333333333,60.0,77.0,16.0,0.16555555555555557
687,2025-05-27,9,405.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.50349939141,49900.0,0.3027757006412708,0.29814814814814816,1357.6136027319294,49900.0,0.37148644015144233,0.3848605577689243,27.37121212121212,38.8008658008658,2.3025850929940455,0.0,6.398807587539981,15.813852813852812,2.153911292590939,0.0,14.15,192,595.2940090226728,3.2,60,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1.25,6.916666666666667,334.28333333333336,1620,0,0,0,0,0,0,1255,0,0,0,0,0,0,180,0,0,0,0,0,0,185,0,0,0,0,0,0,16.65972222222222,10.113055555555556,0.6222634931833745,16.399166666666666,4.3613888888888885,0.7899194519521529,0.0,2.8872222222222224,0.0,0.26055555555555554,2.8644444444444446,0.08337777777777777,19,0.47055555555555556,0,0.0,0,0.0,5,11,3,0.0,7.183333333333334,15.879773028625202,8.41666666666667,6.120226971374798,13.58333333333333,0.0,0.0,0.11104256631708821,0.11412708204811844,387,14.15,3.8333333333333335,6.833333333333333,0,192.0,595.2940090226728,3.2,60.0,105.0,19.0,0.47055555555555556
678,2025-05-27,5,351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4580.012028469751,392722.0,0.13623314379145582,0.3914590747330961,7992.2077018633545,392722.0,0.21884853841335739,0.6832298136645962,3.565555555555555,33.4,0.9880253395883514,0.0,1.3045238095238094,7.0,0.5675910712106018,0.0,10.766666666666667,164,366.9813396388315,2.7333333333333334,60,95,7,1028.5497395200034,0.11666666666666667,60,1,4,14053.686598184833,0.06666666666666667,60,1,6.583333333333333,7.4,0.0,1405,0,0,0,0,0,0,805,0,0,0,0,0,0,180,0,0,0,0,0,0,420,0,0,0,0,0,0,8.721111111111112,14.522777777777778,0.375200172088243,7.773888888888889,5.499722222222222,0.5856649576226849,0.9472222222222222,1.9638888888888888,0.325381679389313,0.0,7.059166666666667,0.0,8,1.4638888888888888,1,0.021944444444444444,0,0.0,3,5,0,22.366666666666667,7.783333333333333,13.531279119252918,18.95833333333333,8.468720880747082,3.0416666666666714,0.039886039886039885,0.022792022792022793,0.12802275960170698,0.29871977240398295,321,10.766666666666667,20.666666666666668,6.55,0,175.0,1889.2010785079356,2.9166666666666665,60.0,97.0,9.0,1.4858333333333333
