uid,label_date,sleep_score,light_mean_full_window,light_max_full_window,light_entropy_full_window,light_high_duration_full_window,light_mean_day,light_max_day,light_entropy_day,light_high_duration_day,light_mean_pre_sleep,light_max_pre_sleep,light_entropy_pre_sleep,light_high_duration_pre_sleep,light_mean_sleep,light_max_sleep,light_entropy_sleep,light_high_duration_sleep,light_last_peak_time,wifi_scans_full_window,wifi_unique_aps_full_window,wifi_mean_signal_full_window,wifi_signal_std_full_window,wifi_dominant_ap_ratio_full_window,wifi_entropy_full_window,wifi_strong_ap_ratio_full_window,wifi_avg_num_aps_per_scan_full_window,wifi_dominant_ap_changes_full_window,wifi_scans_day,wifi_unique_aps_day,wifi_mean_signal_day,wifi_signal_std_day,wifi_dominant_ap_ratio_day,wifi_entropy_day,wifi_strong_ap_ratio_day,wifi_avg_num_aps_per_scan_day,wifi_dominant_ap_changes_day,wifi_scans_pre_sleep,wifi_unique_aps_pre_sleep,wifi_mean_signal_pre_sleep,wifi_signal_std_pre_sleep,wifi_dominant_ap_ratio_pre_sleep,wifi_entropy_pre_sleep,wifi_strong_ap_ratio_pre_sleep,wifi_avg_num_aps_per_scan_pre_sleep,wifi_dominant_ap_changes_pre_sleep,wifi_scans_sleep,wifi_unique_aps_sleep,wifi_mean_signal_sleep,wifi_signal_std_sleep,wifi_dominant_ap_ratio_sleep,wifi_entropy_sleep,wifi_strong_ap_ratio_sleep,wifi_avg_num_aps_per_scan_sleep,wifi_dominant_ap_changes_sleep,location_mobility_duration_full_window,location_immobility_duration_full_window,location_mobility_ratio_full_window,location_max_still_duration_full_window,location_num_transitions_full_window,location_avg_speed_full_window,location_mobility_duration_day,location_immobility_duration_day,location_mobility_ratio_day,location_max_still_duration_day,location_num_transitions_day,location_avg_speed_day,location_mobility_duration_pre_sleep,location_immobility_duration_pre_sleep,location_mobility_ratio_pre_sleep,location_max_still_duration_pre_sleep,location_num_transitions_pre_sleep,location_avg_speed_pre_sleep,location_mobility_duration_sleep,location_immobility_duration_sleep,location_mobility_ratio_sleep,location_max_still_duration_sleep,location_num_transitions_sleep,location_avg_speed_sleep,calls_total_day,calls_duration_day,calls_total_pre_sleep,calls_duration_pre_sleep,calls_total_sleep,calls_duration_sleep,calls_num_incoming,calls_num_outgoing,calls_num_missed,calls_last_call_time,calls_first_call_next_day,circadian_screen_center,circadian_light_center,circadian_screen_misalignment,circadian_light_misalignment,screen_pre_sleep_ratio,screen_sleep_ratio,light_pre_sleep_ratio,light_sleep_ratio,screen_wind_down_slope,light_peak_hour_day,light_peak_hour_pre_sleep,light_peak_hour_sleep,accel_activity_hourly_std,circadian_disruption_score,evening_stimulation_index,digital_abstinence_before_sleep,calls_total_full_window,calls_duration_full_window
676,2025-04-29,5,202.57560513938196,5366.9927,0.21153669774314984,0.41025641025641024,330.5245553995633,5366.9927,0.3206438166005465,0.6812227074235808,26.71897587666667,45.967503,1.5717795378390786,0.0,1.2884400310588235,24.516001600000003,0.7061830038152643,0.0,8.816666666666666,1521,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,16.416666666666668,8.716666666666667,0.6531830238726791,225.0,13,0.4294825737491973,13.1,1.7833333333333334,0.8801791713325868,30.0,10,0.5143759149714495,3.033333333333333,0.0,1.0,0.0,0,0.09036519682727272,0.2833333333333333,6.933333333333334,0.03926096997690531,240.0,2,0.0,2,0.02361111111111111,0,0.0,0,0.0,2,0,0,12.016666666666667,11.533333333333333,18.151651811906333,8.158333333333337,3.8483481880936665,13.841666666666663,0.12727272727272726,0.006060606060606061,0.11826544021024968,0.2792378449408673,284,8.816666666666666,1.6333333333333333,1.75,0,20.542999364775063,0,-1,2.0,0.02361111111111111
685,2025-04-29,8,929.3224613568055,24401.0,0.35080155981064515,0.4394160583941606,1429.7985132575757,24401.0,0.5021618265537856,0.6170454545454546,79.44013142174434,317.0,1.9157505488117714,0.3277777777777778,2.0963120523964003,15.470588235294118,1.0560653408217435,0.0,10.716666666666667,1370,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,14.5,8.05,0.6430155210643015,180.0,14,0.5320320256466067,6.5,8.05,0.4467353951890034,180.0,14,1.1504595458888893,3.0,0.0,1.0,0.0,0,0.009633495715959511,5.0,0.0,1.0,0.0,0,0.010593991277913557,20,0.6463888888888889,0,0.0,0,0.0,4,12,4,21.35,13.45,18.40764528854725,19.91666666666666,3.5923547114527494,2.0833333333333393,0.1581196581196581,0.0,0.13129102844638948,0.2261123267687819,197,10.716666666666667,23.383333333333333,7.316666666666666,0,7.936811312473908,0,-1,20.0,0.6463888888888889
671,2025-04-29,4,1619.5881226765393,133407.73,0.1461009682003263,0.23754045307443367,2973.425607693303,133407.73,0.24516929901419235,0.4369047619047619,7.962774562418252,17.40833295555555,1.8989571870367223,0.0,6.005408860273305,15.124077702702703,2.185876785365156,0.0,11.216666666666667,1545,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,7.983333333333333,17.483333333333334,0.31348167539267013,270.0,29,0.05795121066666666,6.233333333333333,7.316666666666666,0.46002460024600245,60.0,23,0.07558853565217391,1.25,1.8166666666666667,0.40760869565217395,45.0,4,0.0,0.5,8.35,0.05649717514124294,255.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,13.788102159343504,8.791666666666666,8.211897840656496,13.208333333333334,0.14093959731543623,0.006711409395973154,0.11642949547218628,0.3395860284605433,252,11.216666666666667,21.916666666666668,0.9166666666666666,0,24.883205552554994,0,-1,,
686,2025-04-29,8,66.33494241192412,463.0,1.073935132416359,0.22831978319783197,122.76193467336684,463.0,1.6450967809418964,0.42336683417085424,0.6527777777777778,1.0,1.638215614554131,0.0,0.14875,29.75,0.05768477911106368,0.0,17.65,1476,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,14.133333333333333,10.316666666666666,0.578050443081118,253.5,8,0.002463425777777778,2.0166666666666666,2.4,0.4566037735849057,75.0,5,0.0031672617142857146,11.716666666666667,0.0,1.0,0.0,0,0.0,0.4,7.916666666666667,0.048096192384769546,318.5,2,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,9.688311488973243,9.783333333333335,12.311688511026757,12.216666666666665,0.18181818181818182,0.09090909090909091,0.12186865267433988,0.33852403520649965,14,17.65,22.75,10.066666666666666,0,28.822686438849328,0,-1,,
668,2025-04-29,8,25.881365187713307,242.0,0.9781264448517422,0.024573378839590442,38.660820512820514,242.0,1.1546984810044805,0.036923076923076927,1.086111111111111,6.0,1.3461809922439782,0.0,0.08516129032258066,4.4,0.21231088858248154,0.0,12.933333333333334,1465,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,12.4,11.683333333333334,0.514878892733564,150.0,29,0.13092662341552494,10.116666666666667,5.633333333333334,0.6423280423280423,75.0,23,0.15556571685513956,1.6166666666666667,1.55,0.5105263157894736,45.0,4,0.006201692716666666,0.6666666666666666,4.5,0.12903225806451613,157.5,2,0.0,2,0.04555555555555556,0,0.0,0,0.0,2,0,0,18.916666666666668,17.0,17.11032773769451,10.208333333333346,4.8896722623054885,11.791666666666654,0.13,0.04,0.12278308321964529,0.21145975443383355,156,12.933333333333334,3.9833333333333334,10.4,0,19.195936473310475,0,-1,2.0,0.04555555555555556
670,2025-04-30,8,138.38066666666666,8290.0,0.21559062305242563,0.09,211.7112244897959,8290.0,0.3055326681278141,0.1377551020408163,0.49444444444444446,9.666666666666668,0.5389915628610196,0.0,0.014705882352941176,3.3333333333333335,0.04015293327708839,0.0,14.15,1500,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,17.6,7.15,0.7111111111111111,75.0,23,0.32922617732750026,13.983333333333333,2.216666666666667,0.8631687242798354,30.0,15,0.3727088799933965,1.7666666666666666,1.2333333333333334,0.5888888888888889,32.5,4,0.0,1.85,3.7,0.3333333333333333,125.0,3,0.0,1,0.0022222222222222222,0,0.0,0,0.0,1,0,0,18.55,18.55,11.524998549936393,5.500000000000006,10.475001450063607,16.499999999999993,0.014018691588785047,0.04672897196261682,0.11992005329780146,0.22651565622918055,191,14.15,21.333333333333332,5.983333333333333,0,29.707447731981574,0,-1,1.0,0.0022222222222222222
678,2025-04-30,6,5438.430462962962,385919.0,0.13826491705809793,0.4909722222222222,9479.478747474748,385919.0,0.22217993246570356,0.7987878787878788,56.105,135.0,1.9916670878266118,0.26666666666666666,1.542528735632184,11.0,0.5337786646541002,0.0,12.5,1440,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,11.916666666666666,11.783333333333333,0.5028129395218003,390.0,24,4.94778940439659,9.533333333333333,3.783333333333333,0.7158948685857321,60.0,17,6.027030156480998,2.1333333333333333,1.0,0.6808510638297872,30.0,4,0.382133685045215,0.25,7.0,0.034482758620689655,390.0,2,0.46188658,22,2.0997222222222223,1,0.03777777777777778,0,0.0,5,16,2,21.383333333333333,8.4,14.887195157650087,6.7500000000000675,7.112804842349913,15.249999999999932,0.08088235294117647,0.04411764705882353,0.12491325468424705,0.3018736988202637,226,12.5,21.45,6.666666666666667,0,25.822718301140718,0,-1,23.0,2.1375
687,2025-04-30,7,290.647008387698,10075.0,0.3700857695457179,0.24620689655172415,360.180577980578,10075.0,0.443256173980921,0.3090909090909091,24.62162162162162,34.29729729729729,2.3025850929940455,0.0,8.675675675675672,14.837837837837839,2.3016396153963767,0.0,15.633333333333333,1450,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,19.566666666666666,4.316666666666666,0.8192602930914166,45.0,25,0.8774123416692237,16.316666666666666,2.566666666666667,0.8640776699029127,30.0,18,1.0528843748892331,1.75,1.25,0.5833333333333334,45.0,3,9.689748554977144e-05,1.5,0.5,0.75,15.0,3,7.650088333333333e-14,53,1.801111111111111,0,0.0,0,0.0,21,28,4,21.2,10.316666666666666,14.759784419644285,7.750000000000017,7.240215580355715,14.249999999999982,0.0,0.0,0.12405237767057202,0.07925568573397657,269,15.633333333333333,2.9166666666666665,5.916666666666667,0,22.28277243769546,0,-1,53.0,1.801111111111111
685,2025-04-30,6,1666.6361757105942,120075.0,0.14657244804015768,0.4627906976744186,2684.012473958333,120075.0,0.22000244185982812,0.74625,12.826041666666667,24.0,1.8350547448670909,0.0,1.4258064516129032,15.0,0.8634280070112754,0.0,11.966666666666667,1290,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,14.016666666666667,6.35,0.6882160392798691,75.0,15,2.4433489544343727,8.5,4.583333333333333,0.6496815286624205,75.0,8,2.660287156727353,2.7333333333333334,0.25,0.9162011173184358,15.0,1,3.1348983260114283,2.783333333333333,1.5166666666666666,0.6472868217054264,15.0,5,5.863423160000001e-08,10,0.10555555555555556,0,0.0,0,0.0,4,5,1,19.483333333333334,11.866666666666667,17.41778619190795,20.25,4.58221380809205,1.75,0.09328358208955224,0.0037313432835820895,0.139426800929512,0.24012393493415957,241,11.966666666666667,22.866666666666667,6.983333333333333,0,8.770766590269465,0,-1,10.0,0.10555555555555556
668,2025-04-30,8,19.381007194244603,144.0,1.1961185746093812,0.02302158273381295,28.718924731182796,144.0,1.526084036505443,0.034408602150537634,0.8555555555555557,6.0,1.246854541784959,0.0,0.275,10.266666666666666,0.2871447130358703,0.0,22.233333333333334,1390,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,10.5,12.516666666666667,0.45619116582186825,225.0,21,0.09406104689162977,9.133333333333333,6.15,0.5976008724100327,165.0,17,0.10010732422833649,1.3666666666666667,1.7666666666666666,0.43617021276595747,80.0,3,0.0493185946,0.0,4.6,0.0,270.0,0,0.0,2,0.014722222222222222,0,0.0,0,0.0,2,0,0,22.083333333333332,17.683333333333334,20.054925622752286,21.999999999999996,1.945074377247714,3.552713678800501e-15,0.09876543209876543,0.0205761316872428,0.12940330697340044,0.201294033069734,209,22.233333333333334,4.1,9.566666666666666,0,4.163776024817485,0,-1,2.0,0.014722222222222222
676,2025-04-30,5,138.57725685190636,1989.0226,0.8493127094016464,0.325752508361204,222.3221788484916,1989.0226,1.1526343967399095,0.5441340782122905,38.87115213111111,99.96751,1.721102119371019,0.0,2.8520036680952385,11.610000466666666,1.5703858098180945,0.0,18.45,1495,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,11.75,13.066666666666666,0.4734721289456011,345.0,24,0.1814803288609524,10.233333333333333,4.433333333333334,0.6977272727272728,75.0,16,0.19751440223333336,1.25,1.7833333333333334,0.4120879120879121,60.0,5,0.102331066352,0.26666666666666666,6.85,0.03747072599531616,368.0,2,0.0,7,0.1661111111111111,0,0.0,0,0.0,1,5,1,21.616666666666667,9.366666666666667,18.091435396821005,9.20833333333334,3.908564603178995,12.79166666666666,0.03461538461538462,0.0,0.12032085561497326,0.2807486631016043,250,18.45,0.7166666666666667,9.65,0,19.5077179008617,0,-1,7.0,0.1661111111111111
686,2025-04-30,7,79.18969453410573,507.0,0.9855433047556427,0.2062717770034843,140.87840725806453,507.0,1.411544733987031,0.3664516129032258,16.459635416666668,175.0,0.8872882472598448,0.06666666666666667,3.1118992842535778,6.0,2.3023689493634447,0.0,12.016666666666667,1435,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,14.05,9.5,0.5966029723991507,231.0,4,0.10198738414379897,3.0,0.8333333333333334,0.7826086956521738,45.0,3,0.11898528150109881,11.05,0.0,1.0,0.0,0,0.0,0.0,8.666666666666666,0.0,455.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,10.127590240900506,21.95833333333329,11.872409759099494,0.04166666666671048,0.3333333333333333,0.0,0.12534818941504178,0.3342618384401114,6,12.016666666666667,1.2833333333333332,2.0,0,15.256694810167318,0,-1,,
