uid,label_date,sleep_score,accel_longest_still_period,accel_movement_ratio_full_window,accel_mean_mag_full_window,accel_std_mag_full_window,accel_entropy_full_window,accel_movement_ratio_day,accel_mean_mag_day,accel_std_mag_day,accel_entropy_day,accel_movement_ratio_pre_sleep,accel_mean_mag_pre_sleep,accel_std_mag_pre_sleep,accel_entropy_pre_sleep,accel_movement_ratio_sleep,accel_mean_mag_sleep,accel_std_mag_sleep,accel_entropy_sleep,light_mean_full_window,light_max_full_window,light_entropy_full_window,light_high_duration_full_window,light_mean_day,light_max_day,light_entropy_day,light_high_duration_day,light_mean_pre_sleep,light_max_pre_sleep,light_entropy_pre_sleep,light_high_duration_pre_sleep,light_mean_sleep,light_max_sleep,light_entropy_sleep,light_high_duration_sleep,light_last_peak_time,screen_events_full_window,screen_inter_event_std_full_window,screen_total_duration_full_window,screen_avg_session_duration_full_window,screen_cluster_count_full_window,screen_events_day,screen_inter_event_std_day,screen_total_duration_day,screen_avg_session_duration_day,screen_cluster_count_day,screen_events_pre_sleep,screen_inter_event_std_pre_sleep,screen_total_duration_pre_sleep,screen_avg_session_duration_pre_sleep,screen_cluster_count_pre_sleep,screen_events_sleep,screen_inter_event_std_sleep,screen_total_duration_sleep,screen_avg_session_duration_sleep,screen_cluster_count_sleep,screen_last_on_time,screen_first_on_time_day,screen_gap_before_sleep,wifi_scans_full_window,wifi_unique_aps_full_window,wifi_mean_signal_full_window,wifi_signal_std_full_window,wifi_dominant_ap_ratio_full_window,wifi_entropy_full_window,wifi_strong_ap_ratio_full_window,wifi_scans_day,wifi_unique_aps_day,wifi_mean_signal_day,wifi_signal_std_day,wifi_dominant_ap_ratio_day,wifi_entropy_day,wifi_strong_ap_ratio_day,wifi_scans_pre_sleep,wifi_unique_aps_pre_sleep,wifi_mean_signal_pre_sleep,wifi_signal_std_pre_sleep,wifi_dominant_ap_ratio_pre_sleep,wifi_entropy_pre_sleep,wifi_strong_ap_ratio_pre_sleep,wifi_scans_sleep,wifi_unique_aps_sleep,wifi_mean_signal_sleep,wifi_signal_std_sleep,wifi_dominant_ap_ratio_sleep,wifi_entropy_sleep,wifi_strong_ap_ratio_sleep,location_mobility_duration_full_window,location_immobility_duration_full_window,location_mobility_ratio_full_window,location_mobility_duration_day,location_immobility_duration_day,location_mobility_ratio_day,location_mobility_duration_pre_sleep,location_immobility_duration_pre_sleep,location_mobility_ratio_pre_sleep,location_mobility_duration_sleep,location_immobility_duration_sleep,location_mobility_ratio_sleep,calls_total_day,calls_duration_day,calls_total_pre_sleep,calls_duration_pre_sleep,calls_total_sleep,calls_duration_sleep,calls_num_incoming,calls_num_outgoing,calls_num_missed,calls_last_call_time,calls_first_call_next_day,circadian_screen_center,circadian_light_center,circadian_screen_misalignment,circadian_light_misalignment,screen_pre_sleep_ratio,screen_sleep_ratio,light_pre_sleep_ratio,light_sleep_ratio,screen_wind_down_slope,light_peak_hour_day,light_peak_hour_pre_sleep,light_peak_hour_sleep,accel_activity_hourly_std,calls_total_full_window,calls_duration_full_window
678,2025-04-29,7,356.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457.536584795322,385049.0,0.13459149961217373,0.3642105263157895,7697.9156998557,385049.0,0.21435988954274215,0.6290909090909091,2.728042328042328,16.0,1.0187739049968219,0.0,1.7098412698412697,14.133333333333333,0.5610494243123789,0.0,11.433333333333334,160.0,2017.765425098683,2.6666666666666665,60.0,76.0,147,447.8378856762269,2.45,60,72,12,1094.5684080951726,0.2,60,4,1,0.0,0.016666666666666666,60,0,6.75,7.0,0.0,1425,0,0,0,0,0,0,825,0,0,0,0,0,0,180,0,0,0,0,0,0,420,0,0,0,0,0,0,13.083333333333334,10.566666666666666,0.5532064834390417,11.333333333333334,2.316666666666667,0.8302808302808303,1.75,1.25,0.5833333333333334,0.0,7.0,0.0,16,0.3958333333333333,1,0.034722222222222224,0,0.0,5,11,0,21.083333333333332,11.4,12.913864047947198,18.874999999999975,9.086135952052802,3.125000000000025,0.07384615384615385,0.006153846153846154,0.12622720897615708,0.29453015427769985,295,11.433333333333334,21.266666666666666,6.733333333333333,0,17.0,0.4305555555555556
687,2025-04-29,7,377.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4980132450331152e+17,1.84e+19,0.16885386320800216,0.3483443708609272,3.888659793814436e+17,1.84e+19,0.2457077606638421,0.4577319587628866,164.88562678062678,382.0,1.8504832120685837,0.45555555555555555,3.7064458689458686,13.743589743589745,1.7761744007032174,0.0,12.15,160.0,2062.567053863652,2.6666666666666665,60.0,71.0,146,567.0714240728411,2.433333333333333,60,65,13,728.9594077737239,0.21666666666666667,60,6,1,0.0,0.016666666666666666,60,0,7.666666666666667,6.816666666666666,0.0,1510,0,0,0,0,0,0,970,0,0,0,0,0,0,180,0,0,0,0,0,0,360,0,0,0,0,0,0,17.3,7.516666666666667,0.697112155809268,12.283333333333333,3.7333333333333334,0.7669094693028096,1.0,1.7833333333333334,0.3592814371257485,4.016666666666667,2.0,0.667590027700831,40,0.9783333333333334,0,0.0,0,0.0,14,26,0,22.183333333333334,13.6,15.550250196629394,7.250000000000004,6.449749803370606,14.749999999999996,0.08125,0.00625,0.11912640635340833,0.23825281270681667,290,12.15,23.3,1.8333333333333335,0,40.0,0.9783333333333334
676,2025-04-29,5,380.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.57560513938196,5366.9927,0.21153669774314984,0.41025641025641024,330.5245553995633,5366.9927,0.3206438166005465,0.6812227074235808,26.71897587666667,45.967503,1.5717795378390786,0.0,1.2884400310588235,24.516001600000003,0.7061830038152643,0.0,8.816666666666666,165.0,2080.1723590231777,2.75,60.0,77.0,143,585.9953842400244,2.3833333333333333,60,69,21,571.2949279810229,0.35,60,8,1,0.0,0.016666666666666666,60,0,8.75,7.483333333333333,0.0,1521,0,0,0,0,0,0,916,0,0,0,0,0,0,180,0,0,0,0,0,0,425,0,0,0,0,0,0,16.416666666666668,8.716666666666667,0.6531830238726791,13.1,1.7833333333333334,0.8801791713325868,3.033333333333333,0.0,1.0,0.2833333333333333,6.933333333333334,0.03926096997690531,2,0.02361111111111111,0,0.0,0,0.0,2,0,0,12.016666666666667,11.533333333333333,18.151651811906333,8.158333333333337,3.8483481880936665,13.841666666666663,0.12727272727272726,0.006060606060606061,0.11826544021024968,0.2792378449408673,284,8.816666666666666,1.6333333333333333,1.75,0,2.0,0.02361111111111111
685,2025-04-29,8,342.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.3224613568055,24401.0,0.35080155981064515,0.4394160583941606,1429.7985132575757,24401.0,0.5021618265537856,0.6170454545454546,79.44013142174434,317.0,1.9157505488117714,0.3277777777777778,2.0963120523964003,15.470588235294118,1.0560653408217435,0.0,10.716666666666667,117.0,943.9795661397308,1.95,60.0,45.0,99,1001.7884491153708,1.65,60,36,18,549.4034197627993,0.3,60,8,0,0.0,0.0,0,0,1.35,8.5,49.0,1370,0,0,0,0,0,0,880,0,0,0,0,0,0,180,0,0,0,0,0,0,310,0,0,0,0,0,0,16.05,6.5,0.7117516629711752,8.05,6.5,0.5532646048109966,3.0,0.0,1.0,5.0,0.0,1.0,20,0.6463888888888889,0,0.0,0,0.0,4,12,4,21.35,13.45,18.40764528854725,19.91666666666666,3.5923547114527494,2.0833333333333393,0.1581196581196581,0.0,0.13129102844638948,0.2261123267687819,197,10.716666666666667,23.383333333333333,7.316666666666666,0,20.0,0.6463888888888889
671,2025-04-29,4,386.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.5881226765393,133407.73,0.1461009682003263,0.23754045307443367,2973.425607693303,133407.73,0.24516929901419235,0.4369047619047619,7.962774562418252,17.40833295555555,1.8989571870367223,0.0,6.005408860273305,15.124077702702703,2.185876785365156,0.0,11.216666666666667,149.0,1847.1691941972113,2.4833333333333334,60.0,57.0,127,578.2258579976713,2.1166666666666667,60,47,21,671.6954196971312,0.35,60,10,1,0.0,0.016666666666666666,60,0,6.7,7.916666666666667,0.0,1545,0,0,0,0,0,0,840,0,0,0,0,0,0,180,0,0,0,0,0,0,525,0,0,0,0,0,0,7.983333333333333,17.483333333333334,0.31348167539267013,6.233333333333333,7.316666666666666,0.46002460024600245,1.25,1.8166666666666667,0.40760869565217395,0.5,8.35,0.05649717514124294,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,13.788102159343504,8.791666666666666,8.211897840656496,13.208333333333334,0.14093959731543623,0.006711409395973154,0.11642949547218628,0.3395860284605433,252,11.216666666666667,21.916666666666668,0.9166666666666666,0,,
686,2025-04-29,8,369.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.33494241192412,463.0,1.073935132416359,0.22831978319783197,122.76193467336684,463.0,1.6450967809418964,0.42336683417085424,0.6527777777777778,1.0,1.638215614554131,0.0,0.14875,29.75,0.05768477911106368,0.0,17.65,11.0,15655.272594241213,0.18333333333333332,60.0,1.0,8,2619.890946476317,0.13333333333333333,60,1,2,,0.03333333333333333,60,0,1,0.0,0.016666666666666666,60,0,10.0,9.483333333333333,0.0,1476,0,0,0,0,0,0,796,0,0,0,0,0,0,180,0,0,0,0,0,0,500,0,0,0,0,0,0,14.133333333333333,10.316666666666666,0.578050443081118,2.0166666666666666,2.4,0.4566037735849057,11.716666666666667,0.0,1.0,0.4,7.916666666666667,0.048096192384769546,0,0.0,0,0.0,0,0.0,0,0,0,-1.0,-1.0,9.688311488973243,9.783333333333335,12.311688511026757,12.216666666666665,0.18181818181818182,0.09090909090909091,0.12186865267433988,0.33852403520649965,14,17.65,22.75,10.066666666666666,0,,
668,2025-04-29,8,366.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.881365187713307,242.0,0.9781264448517422,0.024573378839590442,38.660820512820514,242.0,1.1546984810044805,0.036923076923076927,1.086111111111111,6.0,1.3461809922439782,0.0,0.08516129032258066,4.4,0.21231088858248154,0.0,12.933333333333334,99.0,1741.1755570991677,1.65,60.0,41.0,82,1087.8715201918121,1.3666666666666667,60,34,13,1219.2434315814646,0.21666666666666667,60,6,4,2616.9447835214255,0.06666666666666667,60,1,10.416666666666666,10.0,0.0,1465,0,0,0,0,0,0,975,0,0,0,0,0,0,180,0,0,0,0,0,0,310,0,0,0,0,0,0,12.4,11.683333333333334,0.514878892733564,10.116666666666667,5.633333333333334,0.6423280423280423,1.6166666666666667,1.55,0.5105263157894736,0.6666666666666666,4.5,0.12903225806451613,2,0.04555555555555556,0,0.0,0,0.0,2,0,0,18.916666666666668,17.0,17.11032773769451,10.208333333333346,4.8896722623054885,11.791666666666654,0.13,0.04,0.12278308321964529,0.21145975443383355,156,12.933333333333334,3.9833333333333334,10.4,0,2.0,0.04555555555555556
670,2025-04-30,8,375.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.38066666666666,8290.0,0.21559062305242563,0.09,211.7112244897959,8290.0,0.3055326681278141,0.1377551020408163,0.49444444444444446,9.666666666666668,0.5389915628610196,0.0,0.014705882352941176,3.3333333333333335,0.04015293327708839,0.0,14.15,107.0,1744.1639923886207,1.7833333333333334,60.0,41.0,101,1117.149619669305,1.6833333333333333,60,41,1,0.0,0.016666666666666666,60,0,5,1863.7864684560836,0.08333333333333333,60,0,5.566666666666666,5.066666666666666,0.0,1500,0,0,0,0,0,0,980,0,0,0,0,0,0,180,0,0,0,0,0,0,340,0,0,0,0,0,0,17.6,7.15,0.7111111111111111,13.983333333333333,2.216666666666667,0.8631687242798354,1.7666666666666666,1.2333333333333334,0.5888888888888889,1.85,3.7,0.3333333333333333,1,0.0022222222222222222,0,0.0,0,0.0,1,0,0,18.55,18.55,11.524998549936393,5.500000000000006,10.475001450063607,16.499999999999993,0.014018691588785047,0.04672897196261682,0.11992005329780146,0.22651565622918055,191,14.15,21.333333333333332,5.983333333333333,0,1.0,0.0022222222222222222
678,2025-04-30,6,360.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5438.430462962962,385919.0,0.13826491705809793,0.4909722222222222,9479.478747474748,385919.0,0.22217993246570356,0.7987878787878788,56.105,135.0,1.9916670878266118,0.26666666666666666,1.542528735632184,11.0,0.5337786646541002,0.0,12.5,136.0,2092.5760267815112,2.2666666666666666,60.0,64.0,119,695.1980948868381,1.9833333333333334,60,56,11,1457.6144894998815,0.18333333333333332,60,6,6,10069.5839040151,0.1,60,2,6.483333333333333,6.75,0.0,1440,0,0,0,0,0,0,825,0,0,0,0,0,0,180,0,0,0,0,0,0,435,0,0,0,0,0,0,11.916666666666666,11.783333333333333,0.5028129395218003,9.533333333333333,3.783333333333333,0.7158948685857321,2.1333333333333333,1.0,0.6808510638297872,0.25,7.0,0.034482758620689655,22,2.0997222222222223,1,0.03777777777777778,0,0.0,5,16,2,21.383333333333333,8.4,14.887195157650087,6.7500000000000675,7.112804842349913,15.249999999999932,0.08088235294117647,0.04411764705882353,0.12491325468424705,0.3018736988202637,226,12.5,21.45,6.666666666666667,0,23.0,2.1375
687,2025-04-30,7,362.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.647008387698,10075.0,0.3700857695457179,0.24620689655172415,360.180577980578,10075.0,0.443256173980921,0.3090909090909091,24.62162162162162,34.29729729729729,2.3025850929940455,0.0,8.675675675675672,14.837837837837839,2.3016396153963767,0.0,15.633333333333333,134.0,743.5612888618642,2.2333333333333334,60.0,56.0,134,743.5612888618642,2.2333333333333334,60,56,0,0.0,0.0,0,0,0,0.0,0.0,0,0,23.966666666666665,7.666666666666667,357.0,1450,0,0,0,0,0,0,1155,0,0,0,0,0,0,180,0,0,0,0,0,0,115,0,0,0,0,0,0,19.566666666666666,4.316666666666666,0.8192602930914166,16.316666666666666,2.566666666666667,0.8640776699029127,1.75,1.25,0.5833333333333334,1.5,0.5,0.75,53,1.801111111111111,0,0.0,0,0.0,21,28,4,21.2,10.316666666666666,14.759784419644285,7.750000000000017,7.240215580355715,14.249999999999982,0.0,0.0,0.12405237767057202,0.07925568573397657,269,15.633333333333333,2.9166666666666665,5.916666666666667,0,53.0,1.801111111111111
